                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9327,                 1.9945,                 1.7725,                0.31702,                0.24919,                0.21219,                0.09464,                 2.2163,                 2.3872,                 1.8895,              0.0013059,              0.0013059,              0.0013059
                      2,                 1.8587,                 1.8814,                 1.7104,                0.34491,                0.27204,                0.24321,                0.11492,                 2.1465,                 2.1955,                  1.832,              0.0019197,              0.0019197,              0.0019197
                      3,                 1.7917,                  1.786,                 1.6684,                0.41226,                0.30672,                0.26961,                0.13398,                  2.045,                 2.0756,                 1.7729,              0.0018812,              0.0018812,              0.0018812
                      4,                 1.7375,                 1.6759,                 1.6189,                0.43502,                0.31532,                0.31897,                 0.1623,                 2.0267,                 1.8978,                 1.7704,              0.0018812,              0.0018812,              0.0018812
                      5,                  1.683,                 1.6014,                 1.5817,                0.45702,                0.37339,                0.35072,                0.17926,                 1.9583,                 1.7539,                 1.6726,              0.0018416,              0.0018416,              0.0018416
                      6,                 1.6511,                 1.5284,                 1.5498,                0.51182,                0.38065,                 0.3646,                0.19087,                 1.9082,                 1.7143,                 1.6397,               0.001802,               0.001802,               0.001802
                      7,                 1.6187,                 1.4907,                 1.5467,                0.50635,                0.39237,                 0.3936,                0.21631,                 1.8509,                 1.5969,                  1.621,              0.0017624,              0.0017624,              0.0017624
                      8,                 1.5905,                 1.4306,                 1.5096,                0.50039,                0.40054,                0.38936,                0.20164,                 1.9236,                 1.6599,                 1.7057,              0.0017228,              0.0017228,              0.0017228
                
